Longitude,Latitude,Name,Country,Price,Room_Type,Review_Rating
2.15897,41.37482,Private Rooms in Very Peaceful Environment,Spain,20.0,Shared room,9.0
2.15765,41.39898,Library Room 1 Rambla Catalunya,Spain,17.0,Shared room,9.0
2.17326,41.38807,DOUBLE ROOM attached to the CATALUÑA Square,Spain,45.0,Private room,9.0
2.16183,41.37471,Confortable apartment in BCN- WIFI,Spain,91.0,Entire home/apt,9.0
2.16447,41.37421,Awesome flat in the center (HUTB-014195),Spain,110.0,Entire home/apt,8.0
2.16915,41.38494,Rambla I - Plaça Catalunya,Spain,41.0,Entire home/apt,7.0
2.17833,41.41507,LITERA 2 PERSONAS,Spain,45.0,Private room,8.0
2.14039,41.37357,Habitación privada,Spain,12.0,Private room,10.0
2.17086,41.39767,Beautiful Comfy Flat Valencia St A,Spain,125.0,Entire home/apt,9.0
2.17019,41.39909,Grande I Apartment on Valencia St.,Spain,222.0,Entire home/apt,9.0
2.17954,41.40542,BRAND-NEW 1 BD APT SAGRADA FAMILIA 41,Spain,115.0,Entire home/apt,9.0
2.18888,41.41069,New apartment near Sagrada Familia,Spain,85.0,Entire home/apt,10.0
2.16051,41.3816,"Dover 42, Friendly Rentals",Spain,62.0,Entire home/apt,8.0
2.20914,41.40227,2BLE ROOM W. PRIVATE BATHROOM BCN,Spain,60.0,Private room,9.0
2.17872,41.39476,IDEAL! HABITACIÓN DOBLE CON BALCÓN,Spain,40.0,Private room,10.0
2.16726,41.39726,la sagrada familia Terrace,Spain,49.0,Private room,9.0
2.16888,41.40585,La Sagrada Familia (and metro) 4 blocks!,Spain,15.0,Private room,9.0
2.18134,41.38391,Elegant flat in romantic old city,Spain,100.0,Entire home/apt,9.0
2.17178,41.39802,Elegant apartment Sagrada Familia,Spain,99.0,Entire home/apt,9.0
2.17249,41.3994,Beautiful Sagrada Familia apartment,Spain,99.0,Entire home/apt,9.0
2.16229,41.38556,"Executive cataluña 6 , 5 bedrooms",Spain,300.0,Entire home/apt,9.0
2.18125,41.38321,Estudio en el casco antiguo. Alquiler mensual,Spain,60.0,Entire home/apt,9.0
2.17304,41.38779,Frida's Centric&Stylish Studio Apt.,Spain,89.0,Entire home/apt,9.0
